SGD, 1, -1, 1, -1, 128, 128, 128, 128, 0.35, 0.35, 0.35, 12.5, 12.5, 2, 2, 1, 4000, 0, 1, 0, 112, 93.38
SGD, 1, -1, 1, -1, 128, 128, 128, 128, 0.35, 0.35, 0.35, 12.5, 12.5, 2, 2, 1, 4000, 0, 1, 0, 113, 92.67
SGD, 1, -1, 1, -1, 128, 128, 128, 128, 0.35, 0.35, 0.35, 12.5, 12.5, 2, 2, 1, 4000, 0, 1, 0, 114, 93.85
SGD, 1, -1, 1, -1, 128, 128, 128, 128, 0.35, 0.35, 0.35, 12.5, 12.5, 2, 2, 1, 4000, 0, 1, 0, 115, 93.25
SGD, 1, -1, 1, -1, 128, 128, 128, 128, 0.35, 0.35, 0.35, 12.5, 12.5, 2, 2, 1, 4000, 0, 1, 0, 116, 93.78
SGD, 1, -1, 1, -1, 128, 128, 128, 128, 0.35, 0.35, 0.35, 12.5, 12.5, 2, 2, 1, 4000, 0, 1, 0, 117, 93.78
SGD, 1, -1, 1, -1, 128, 128, 128, 128, 0.35, 0.35, 0.35, 12.5, 12.5, 2, 2, 1, 4000, 0, 1, 0, 118, 93.89
SGD, 1, -1, 1, -1, 128, 128, 128, 128, 0.35, 0.35, 0.35, 12.5, 12.5, 2, 2, 1, 4000, 0, 1, 0, 119, 94.06
SGD, 1, -1, 1, -1, 128, 128, 128, 128, 0.35, 0.35, 0.35, 12.5, 12.5, 2, 2, 1, 4000, 0, 1, 0, 120, 93.5
SGD, 1, -1, 1, -1, 128, 128, 128, 128, 0.35, 0.35, 0.35, 12.5, 12.5, 2, 2, 1, 4000, 0, 1, 0, 121, 92.7
SGD, 1, -1, 1, -1, 128, 128, 128, 128, 0.35, 0.35, 0.35, 12.5, 12.5, 2, 2, 1, 4000, 0, 1, 0, 122, 92.94
SGD, 1, -1, 1, -1, 128, 128, 128, 128, 0.35, 0.35, 0.35, 12.5, 12.5, 2, 2, 1, 4000, 0, 1, 0, 123, 93.7
SGD, 1, -1, 1, -1, 128, 128, 128, 128, 0.35, 0.35, 0.35, 12.5, 12.5, 2, 2, 1, 4000, 0, 1, 0, 124, 93.35
SGD, 1, -1, 1, -1, 128, 128, 128, 128, 0.35, 0.35, 0.35, 12.5, 12.5, 2, 2, 1, 4000, 0, 1, 0, 125, 93.68
